review_group,SITE_SK,DIRECTION_SK,start,end,action,confidence,diagnosis,reviewer,status
G0121,121,,2022-07-01,2022-07-12,missing,high,"During the July 2022 rain event the sensor produced phantom counts that are identical in both directions (e.g. 15/15 in every overnight slot), inflating counts up to 15 times.",count-reviewer,proposed
G0121,121,,2024-06-21,2024-06-23,restore,medium,"zero_outage removed low counts that both directions show in the same sparse pattern all day; this is weather or holiday low use, not an outage.",count-reviewer,proposed
G0121,121,63,2010-10-24,2010-10-25,restore,medium,"zero_outage removed a low-traffic stretch (rain, holiday or weekend) that the other direction of the same counter shows at the same low level, so the counts are real.",count-reviewer,proposed
G0121,121,63,2011-04-15,2011-04-17,restore,medium,"zero_outage removed a low-traffic stretch (rain, holiday or weekend) that the other direction of the same counter shows at the same low level, so the counts are real.",count-reviewer,proposed
G0121,121,63,2011-06-11,2011-06-13,restore,medium,"zero_outage removed a low-traffic stretch (rain, holiday or weekend) that the other direction of the same counter shows at the same low level, so the counts are real.",count-reviewer,proposed
G0121,121,63,2011-09-24,2011-09-26,restore,medium,"zero_outage removed a low-traffic stretch (rain, holiday or weekend) that the other direction of the same counter shows at the same low level, so the counts are real.",count-reviewer,proposed
G0121,121,63,2011-11-25,2011-11-26,restore,medium,"zero_outage removed a low-traffic stretch (rain, holiday or weekend) that the other direction of the same counter shows at the same low level, so the counts are real.",count-reviewer,proposed
G0121,121,63,2013-02-08,2013-02-21,missing,medium,"Direction 63 also recorded every direction-64 rider, so its counts are its own flow plus a copy of 64 and the site total is inflated.",count-reviewer,proposed
G0121,121,63,2013-02-22,2013-02-24,restore,medium,"zero_outage removed a low-traffic stretch (rain, holiday or weekend) that the other direction of the same counter shows at the same low level, so the counts are real.",count-reviewer,proposed
G0121,121,63,2024-06-01,2024-06-02,restore,medium,"zero_outage removed a low-traffic stretch (rain, holiday or weekend) that the other direction of the same counter shows at the same low level, so the counts are real.",count-reviewer,proposed
G0121,121,64,2010-09-03,2010-09-04,restore,medium,"zero_outage removed a low-traffic stretch (rain, holiday or weekend) that the other direction of the same counter shows at the same low level, so the counts are real.",count-reviewer,proposed
G0121,121,64,2011-04-25,2011-04-26,restore,medium,"zero_outage removed a low-traffic stretch (rain, holiday or weekend) that the other direction of the same counter shows at the same low level, so the counts are real.",count-reviewer,proposed
G0121,121,64,2012-12-25,2012-12-26,restore,medium,"zero_outage removed a low-traffic stretch (rain, holiday or weekend) that the other direction of the same counter shows at the same low level, so the counts are real.",count-reviewer,proposed
G0121,121,64,2020-11-05,2020-11-06,restore,medium,"zero_outage removed a low-traffic stretch (rain, holiday or weekend) that the other direction of the same counter shows at the same low level, so the counts are real.",count-reviewer,proposed
G0121,121,64,2021-11-20,2021-11-22,restore,medium,"zero_outage removed a low-traffic stretch (rain, holiday or weekend) that the other direction of the same counter shows at the same low level, so the counts are real.",count-reviewer,proposed
G0121,121,64,2023-05-08,2023-05-08,restore,medium,"zero_outage removed a low-traffic stretch (rain, holiday or weekend) that the other direction of the same counter shows at the same low level, so the counts are real.",count-reviewer,proposed
G0121,121,64,2026-02-21,2026-02-21,restore,medium,"zero_outage removed a low-traffic stretch (rain, holiday or weekend) that the other direction of the same counter shows at the same low level, so the counts are real.",count-reviewer,proposed
G0122,122,,2016-06-03,2016-06-05,restore,medium,The June 2016 east-coast low emptied the path; the zeros were set missing but are real.,count-reviewer,proposed
G0122,122,,2020-02-08,2020-02-10,restore,low,"The record rain of 8-10 Feb 2020; every nearby counter also read 0 on the 9th, so the full-day zero is probably real riding.",count-reviewer,proposed
G0122,122,45,2013-06-01,2013-06-02,restore,medium,A low wet Sunday; the zeros are consistent with the other direction and the neighbour rather than an outage.,count-reviewer,proposed
G0122,122,45,2015-01-10,2015-01-11,restore,medium,A quiet Sunday morning in one direction while the other direction was equally quiet; not an outage.,count-reviewer,proposed
G0122,122,45,2015-04-03,2015-04-04,restore,medium,Easter Friday and Saturday riding was very low in both directions; the zeros are real.,count-reviewer,proposed
G0122,122,45,2020-07-25,2020-07-27,restore,medium,A near-zero Sunday seen at every nearby counter; dir 45's zeros are real.,count-reviewer,proposed
G0122,122,46,2013-02-22,2013-02-23,restore,medium,"zero_outage treated a heavy-rain Saturday as an outage, but the whole site and the neighbouring counter were near zero too.",count-reviewer,proposed
G0122,122,46,2015-04-21,2015-04-22,restore,medium,"The April 2015 east-coast storm; both directions were near zero, so dir 46's zeros are real, not an outage.",count-reviewer,proposed
G0122,122,46,2019-06-15,2019-06-16,restore,medium,A wet Sunday that cut riding everywhere; not an outage.,count-reviewer,proposed
G0123,123,,2017-04-24,2017-05-18,uncertain,low,"Level halves in both directions just before the counter clearly starts under-reading, but the commuter profile is still present, so early sensor degradation cannot be told apart from a real drop.",count-reviewer,proposed
G0123,123,,2017-05-19,2017-08-19,missing,high,"The counter under-read after the May 2017 outage: counts fall to a few bikes a day with no commuter peaks, and they come back to the earlier level right after the August 2017 outage and service.",count-reviewer,proposed
G0123,123,,2017-11-17,2019-04-26,missing,high,"The counter was failing: it records only in short bursts that start on Friday middays (service visits) and fade to zero within a few days, so the zero and low days it kept are not real traffic.",count-reviewer,proposed
G0124,124,,2017-12-03,2019-11-01,missing,high,"Counter 139 failed in early December 2017; after that it reported only a partial window (about 11:00 to 20:00) on each Friday and zeros for the rest of the week until it was removed, so no week's total is usable.",count-reviewer,proposed
G0125,125,,2011-11-02,2011-11-02,missing,medium,"Installation day: counting starts mid-afternoon, so the day is partial.",count-reviewer,proposed
G0125,125,,2012-03-15,2012-03-15,missing,medium,Restart day after a 4-month warning gap: counts begin only in the late afternoon.,count-reviewer,proposed
G0125,125,,2015-07-29,2015-08-03,uncertain,low,"A sudden drop to 1-6 bikes a day at the start of the disruption: this could be a real path closure with a few riders still using it, or the start of the counter fault.",count-reviewer,proposed
G0125,125,,2015-08-04,2017-12-01,missing,high,"During a long disruption (probably the path closed for M4 widening works) the counter logged mostly warning days, and the days in between are bursts that register at the same moments in both directions (work vehicles or plant crossing the strip), not cyclists.",count-reviewer,proposed
G0125,125,,2018-10-16,2018-10-16,missing,medium,"Restart day after a 12-day warning outage: zero all day except one count at 22:45, so the counter was not recording.",count-reviewer,proposed
G0125,125,,2021-10-08,2021-10-08,missing,low,"Last day before a 9-month gap: counts stop at 11:00, so the day looks truncated.",count-reviewer,proposed
G0125,125,,2022-07-04,2022-07-04,missing,low,"Restart day after the 2021-22 gap: counts begin only at 13:45, so the day is partial.",count-reviewer,proposed
G0125,125,50,2013-02-15,2013-02-28,missing,medium,"South West direction roughly tripled for two weeks and took on the North East direction's afternoon peak as well as its own morning peak, so it seems to have counted riders going the other way too; North East stayed normal.",count-reviewer,proposed
G0154,154,,2020-02-08,2020-02-10,restore,medium,"Near-zero counts in both directions during the February 2020 Sydney deluge are real low riding, not an outage.",count-reviewer,proposed
G0154,154,,2022-07-26,2022-07-26,missing,high,"Technician test hits during a maintenance visit, followed by the counter going silent.",count-reviewer,proposed
G0154,154,109,2020-07-26,2020-07-27,restore,medium,"Low westbound counts match the equally low, unfixed eastbound counts on the same wet days.",count-reviewer,proposed
G0154,154,109,2022-07-02,2022-07-07,restore,medium,Westbound near-zero days in the early-July 2022 flood rain match the unfixed eastbound counts.,count-reviewer,proposed
G0154,154,110,2021-08-23,2021-08-25,restore,medium,"Eastbound zeros on 2021-08-24 match westbound's 1 bike that day (kept), so the day was genuinely empty.",count-reviewer,proposed
G0154,154,110,2022-06-14,2022-07-25,missing,medium,"Eastbound abruptly undercounted from 2022-06-14 until a maintenance visit on 2022-07-26, after which the usual split returned.",count-reviewer,proposed
G0154,154,110,2022-08-04,2022-08-04,missing,medium,A single midday slot of 30 during a partial outage is another test/fault artefact.,count-reviewer,proposed
G0158,158,,2023-09-18,2026-09-22,direction_unreliable,high,Direction labels swapped around midday on 2023-09-18 (tube reinstalled reversed): the commute peaks flip from one direction to the other with no change in the total.,count-reviewer,proposed
G0158,158,,2024-03-08,2024-03-08,missing,high,"Counter was out until noon on a weekday (dir 93 read all zeros, dir 94 near zeros), then recovered, so the day is partial.",count-reviewer,proposed
G0158,158,,2024-05-23,2024-05-23,missing,high,"Both directions read exactly zero from 00:00 to 12:59 on a Thursday (counter outage, probably maintenance), so the day total is partial.",count-reviewer,proposed
G0158,158,93,2024-03-07,2024-03-07,missing,medium,"Dir 93 undercounted all day just before an outage, which points to a damaged tube; dir 94 looked normal.",count-reviewer,proposed
